time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
132.581,2.2097,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
132.581,2.2097,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
251.134,4.1856,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
