time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
134.695,2.2449,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
259.906,4.3318,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
