time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
153.343,2.5557,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
153.343,2.5557,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
283.164,4.7194,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
