深度_m,4.000_s,218.942_s,433.595_s,648.248_s,862.901_s,1077.553_s,1292.206_s,1519.110_s,1759.110_s,1999.110_s,2239.110_s,2479.110_s,2719.110_s,2959.110_s,3174.185_s,3388.838_s,3603.491_s,3818.144_s,4032.797_s,4247.449_s,4462.102_s,4676.755_s,4891.408_s,5084.039_s,5284.605_s,5491.255_s,5700.235_s,5918.188_s,6137.055_s,6357.967_s,6554.884_s,6749.458_s,6945.229_s,7143.192_s,7253.851_s,7365.035_s,7498.412_s,7642.568_s,7792.231_s,7944.630_s,8099.807_s,8256.565_s,8414.868_s,8574.151_s,8733.203_s,8892.127_s,9051.278_s,9211.124_s,9371.560_s,9532.471_s,9693.631_s,9859.965_s,10034.628_s,10210.604_s,10255.165_s
6830.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993389,0.74115,0.574648,0.47182,0.393311,0.324001,0.249252,0.092059,0.019443,0.002813,0.000229,1.1e-05,0.0,5.1e-05,0.000492,0.000738,0.001251,0.003665,0.003645,0.001778,0.001098,0.000853,0.000699,0.000584,0.00049,0.000407,0.000332,0.000264,0.000248
6860.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996935,0.767769,0.588581,0.482912,0.403897,0.335205,0.265292,0.133633,0.03744,0.005979,0.000521,2.9e-05,1e-06,1.6e-05,0.000481,0.000708,0.001159,0.002955,0.003894,0.002113,0.001175,0.000896,0.000732,0.000612,0.000515,0.000431,0.000354,0.000285,0.000268
6880.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998332,0.787176,0.598174,0.490335,0.410903,0.342495,0.274781,0.16025,0.055466,0.009777,0.000889,5.3e-05,2e-06,5e-06,0.000473,0.000691,0.001109,0.002475,0.004034,0.002383,0.001237,0.000927,0.000755,0.000631,0.000532,0.000447,0.000369,0.000299,0.000282
6890.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998811,0.797314,0.603101,0.494081,0.414414,0.346117,0.279293,0.172557,0.066448,0.012465,0.001161,7.1e-05,3e-06,2e-06,0.000468,0.000683,0.001086,0.002289,0.004096,0.002525,0.001271,0.000943,0.000767,0.000641,0.000541,0.000455,0.000376,0.000306,0.000289
6920.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999633,0.828882,0.618499,0.50551,0.425031,0.356951,0.292202,0.204379,0.105867,0.025325,0.002587,0.000173,8e-06,0.0,0.00045,0.000662,0.001024,0.001906,0.004239,0.002947,0.0014,0.000996,0.000803,0.000671,0.000568,0.000479,0.000399,0.000328,0.000311
6950.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999911,0.860184,0.634553,0.517073,0.435618,0.367599,0.30427,0.228609,0.148066,0.048087,0.005679,0.000409,2e-05,1e-06,0.000423,0.000642,0.00097,0.001659,0.004261,0.003313,0.00158,0.001057,0.000842,0.000702,0.000595,0.000504,0.000422,0.000349,0.000332
6980.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999982,0.888062,0.650334,0.528251,0.445702,0.377613,0.315245,0.246658,0.183364,0.080755,0.011833,0.000919,5.1e-05,2e-06,0.000387,0.000627,0.000927,0.001503,0.004078,0.003614,0.001826,0.001124,0.000882,0.000733,0.000622,0.000528,0.000444,0.00037,0.000353
7000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999994,0.905068,0.661054,0.535836,0.452457,0.384257,0.322379,0.256962,0.202741,0.107026,0.018959,0.001567,9.2e-05,4e-06,0.000354,0.000618,0.000901,0.001423,0.003779,0.003791,0.002044,0.001176,0.00091,0.000754,0.00064,0.000544,0.000459,0.000385,0.000367
7010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999997,0.912961,0.666416,0.539648,0.455824,0.387551,0.325879,0.261714,0.211166,0.120633,0.023765,0.002039,0.000123,5e-06,0.000335,0.000613,0.000889,0.001388,0.003571,0.003871,0.002167,0.001205,0.000925,0.000765,0.000649,0.000552,0.000467,0.000392,0.000374
7040.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.933996,0.682372,0.551105,0.465827,0.397268,0.336085,0.274739,0.232223,0.15953,0.044336,0.0044,0.000286,1.3e-05,0.00027,0.000602,0.000856,0.001299,0.002831,0.004084,0.002563,0.001307,0.000972,0.000799,0.000677,0.000577,0.000489,0.000413,0.000395
7059.016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94529,0.692396,0.558371,0.472078,0.40329,0.342331,0.282254,0.243056,0.180765,0.062571,0.007038,0.000479,2.4e-05,0.000223,0.000595,0.000837,0.001253,0.002445,0.004196,0.002811,0.001384,0.001003,0.00082,0.000694,0.000592,0.000504,0.000426,0.000408
7070.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.951214,0.698259,0.562615,0.475695,0.406757,0.345905,0.286442,0.248743,0.191692,0.074883,0.009167,0.000642,3.3e-05,0.000195,0.000591,0.000827,0.001229,0.002282,0.004252,0.002949,0.001436,0.001023,0.000833,0.000705,0.000602,0.000512,0.000434,0.000416
7096.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96346,0.712618,0.572821,0.484281,0.414934,0.354263,0.295976,0.260891,0.213514,0.107921,0.016986,0.001291,7.2e-05,0.00013,0.000582,0.000805,0.001177,0.001997,0.004338,0.003248,0.001588,0.001074,0.000864,0.00073,0.000623,0.000532,0.000453,0.000434
7100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965136,0.71489,0.574395,0.485592,0.416178,0.355526,0.297393,0.262626,0.216435,0.113185,0.01858,0.001432,8.1e-05,0.000121,0.00058,0.000802,0.00117,0.001962,0.004344,0.003291,0.001615,0.001082,0.000869,0.000734,0.000627,0.000535,0.000455,0.000437
7130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975968,0.732856,0.586254,0.49534,0.425364,0.364806,0.307632,0.274703,0.235181,0.151419,0.035165,0.003092,0.00019,6.6e-05,0.000569,0.00078,0.00112,0.001757,0.004299,0.003582,0.001863,0.00115,0.000908,0.000763,0.000652,0.000557,0.000476,0.000458
7160.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984263,0.753152,0.59834,0.505041,0.434414,0.373859,0.3174,0.285703,0.250221,0.183985,0.061108,0.006476,0.000428,4.1e-05,0.000555,0.000761,0.001077,0.001617,0.004022,0.003836,0.002193,0.00123,0.000949,0.000793,0.000677,0.00058,0.000497,0.000478
7190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990444,0.776481,0.610894,0.514854,0.443474,0.382839,0.326923,0.296105,0.263146,0.209534,0.096125,0.013211,0.000953,5.5e-05,0.000537,0.000744,0.001039,0.001512,0.003441,0.004058,0.002574,0.001331,0.000995,0.000825,0.000703,0.000603,0.000519,0.000499
7220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994748,0.802604,0.624041,0.524829,0.45258,0.391786,0.336274,0.306108,0.274789,0.229193,0.135117,0.025986,0.00211,0.000122,0.000514,0.00073,0.001005,0.00143,0.002741,0.004249,0.002949,0.001467,0.001047,0.000859,0.00073,0.000627,0.00054,0.000521
7250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997426,0.82992,0.637624,0.534823,0.461591,0.400565,0.34534,0.315664,0.28545,0.244662,0.170299,0.047474,0.004555,0.000285,0.000484,0.000715,0.000974,0.001363,0.002289,0.004379,0.003275,0.001652,0.001107,0.000895,0.000758,0.000651,0.000562,0.000542
7280.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998863,0.855763,0.651021,0.544412,0.47013,0.408821,0.353781,0.324467,0.295017,0.257087,0.19722,0.076878,0.009153,0.00062,0.000454,0.000705,0.000947,0.001309,0.002026,0.004414,0.003549,0.001893,0.001173,0.000932,0.000786,0.000674,0.000583,0.000562
7310.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999567,0.880162,0.664788,0.554058,0.478609,0.416958,0.36203,0.333001,0.304128,0.268064,0.217872,0.112301,0.017679,0.001318,0.000435,0.000696,0.000924,0.001264,0.001854,0.004307,0.003797,0.00221,0.001251,0.000971,0.000814,0.000697,0.000604,0.000583
7340.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999865,0.902936,0.679306,0.564102,0.48731,0.425243,0.370358,0.341556,0.31314,0.278389,0.23437,0.148927,0.03304,0.00281,0.000453,0.000689,0.000902,0.001221,0.001722,0.003923,0.004015,0.002571,0.001351,0.001017,0.000845,0.000722,0.000626,0.000604
7370.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999962,0.921797,0.693221,0.573694,0.495498,0.432981,0.378079,0.349441,0.321366,0.287513,0.247096,0.178628,0.055667,0.005613,0.000568,0.000689,0.000883,0.001186,0.001631,0.003327,0.004197,0.0029,0.001472,0.001064,0.000875,0.000746,0.000646,0.000624
7400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999991,0.937918,0.7072,0.583332,0.503602,0.440583,0.385614,0.3571,0.329297,0.296123,0.258024,0.201915,0.085718,0.010807,0.000886,0.000699,0.000867,0.001154,0.001561,0.002749,0.004348,0.003196,0.001632,0.001116,0.000907,0.00077,0.000667,0.000644
7430.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998,0.951549,0.72146,0.593092,0.511677,0.448101,0.393019,0.364594,0.337008,0.304367,0.267839,0.219887,0.119879,0.02,0.001606,0.000732,0.000854,0.001125,0.001503,0.002387,0.004448,0.003458,0.001848,0.001175,0.00094,0.000795,0.000688,0.000665
7460.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962927,0.736351,0.602999,0.519734,0.455541,0.400303,0.371936,0.344523,0.312308,0.2769,0.234112,0.15285,0.035177,0.003083,0.000813,0.000845,0.001099,0.001453,0.00215,0.004464,0.003693,0.002131,0.001245,0.000976,0.00082,0.000709,0.000685
7463.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963932,0.737907,0.604,0.520539,0.456281,0.401024,0.372661,0.345263,0.313085,0.277769,0.235362,0.155849,0.037173,0.003308,0.000827,0.000844,0.001096,0.001449,0.002131,0.004457,0.003715,0.002162,0.001253,0.00098,0.000823,0.000711,0.000687
7490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972277,0.75242,0.613084,0.527784,0.462911,0.407475,0.379138,0.35186,0.319989,0.285414,0.245876,0.180588,0.058067,0.005976,0.000996,0.000842,0.001075,0.001411,0.001985,0.004335,0.003904,0.002456,0.001329,0.001014,0.000847,0.000731,0.000706
7520.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97988,0.770138,0.623379,0.535839,0.470218,0.414544,0.386215,0.359038,0.327448,0.293521,0.256112,0.202311,0.088037,0.011317,0.001376,0.000854,0.001053,0.001373,0.001866,0.004,0.004095,0.002777,0.001436,0.001056,0.000875,0.000753,0.000727
7550.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985949,0.789673,0.633923,0.54391,0.477469,0.421521,0.393175,0.366073,0.334711,0.301302,0.265356,0.219121,0.121485,0.020653,0.002142,0.000893,0.001034,0.001338,0.001776,0.003462,0.004264,0.00307,0.001575,0.001103,0.000903,0.000775,0.000749
7586.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991444,0.815073,0.646962,0.553632,0.486107,0.429778,0.401387,0.374341,0.343195,0.310283,0.275567,0.234868,0.159087,0.039857,0.00408,0.001012,0.001018,0.001302,0.001693,0.002821,0.004427,0.00338,0.001811,0.001166,0.00094,0.000803,0.000775
