井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
6050.253162324649,0.0,0.8561073514759431,0.8561073514759431,0.1250790258838146,0.8561073514759431,0.018813622640242302,0.9999997386831713,0.8796536757227496,0.27076113437633875,0.9999997386831713,0.8796536757227496,0.27076113437633875,4.1813119238551735e-08,0.11448073242825083,0.619830444911999,0.04130831758430122,0.3816751054108216,0.6183248945891784
6045.627418837676,0.0,0.8557301833199861,0.8557301833199861,0.12530306036802422,0.8557301833199861,0.018966756311989585,0.9999997223053223,0.880616638144441,0.2695672512938854,0.9999997223053223,0.880616638144441,0.2695672512938854,4.444374453003291e-08,0.1133314539253714,0.6197746626345194,0.041308317584301216,0.38152091396125587,0.6184790860387441
6041.001675350702,0.0,0.8553495512288541,0.8553495512288541,0.1255291126671565,0.8553495512288541,0.019121336103989812,0.9999997046570748,0.88156571847083,0.26836414952513615,0.9999997046570748,0.88156571847083,0.26836414952513615,4.7281172024636284e-08,0.11219980529653087,0.6197235386048072,0.04130831758430121,0.38136672251169,0.61863327748831
6036.375931863728,0.0,0.8549653101860994,0.8549653101860994,0.12575728524208366,0.8549653101860994,0.019277404571816627,0.9999996856179846,0.8824948733680372,0.26715173767765243,0.9999996856179846,0.8824948733680372,0.26715173767765243,5.034584923489689e-08,0.11109284619154183,0.619677030530642,0.04130831758430123,0.38121253106212427,0.6187874689378757
6031.750188376754,0.0,0.8545773064359794,0.8545773064359794,0.12598769126132034,0.8545773064359794,0.019435002302700264,0.9999996650544227,0.8833979560066104,0.26592993998877074,0.9999996650544227,0.8833979560066104,0.26592993998877074,5.3660635535523e-08,0.11001769046869317,0.6196350748107637,0.04130831758430122,0.3810583396125584,0.6189416603874416
6027.12444488978,0.0,0.8541853765789957,0.8541853765789957,0.12622045578468152,0.8541853765789957,0.01959416763632259,0.9999996428179904,0.8842687641796986,0.26469869644536315,0.9999996428179904,0.8842687641796986,0.26469869644536315,5.7251121778432665e-08,0.1089814469762709,0.6195975866239466,0.04130831758430122,0.3809041481629927,0.6190958518370073
6022.498701402806,0.0,0.8537893462187893,0.8537893462187893,0.12645571725291688,0.8537893462187893,0.019754936528293715,0.999999618743733,0.8851010928682582,0.2634579627216081,0.999999618743733,0.8851010928682582,0.2634579627216081,6.114599625039761e-08,0.10799115634304889,0.6195644602012969,0.041308317584301216,0.3807499567134268,0.6192500432865732
6017.872957915832,0.0,0.8533890248212379,0.8533890248212379,0.12669363249829596,0.8533890248212379,0.019917342680466417,0.9999995926481186,0.8858887876498587,0.2622077099383105,0.9999995926481186,0.8858887876498587,0.2622077099383105,6.537746418274089e-08,0.1070537268555319,0.6195355692664806,0.041308317584301216,0.3805957652638611,0.6194042347361389
6013.247214428858,0.0,0.8529842017070522,0.8529842017070522,0.12693438631180862,0.8529842017070522,0.020081411981139188,0.9999995643267531,0.8866257867923412,0.26094792422896684,0.9999995643267531,0.8866257867923412,0.26094792422896684,6.998172928253118e-08,0.10617588232334192,0.6195107674764387,0.041308317584301237,0.3804415738142952,0.6195584261857048
6008.621470941884,0.0,0.8525748182746097,0.8525748182746097,0.1271780227257074,0.8525748182746097,0.020247158999682872,0.999999533551804,0.8873062839457428,0.2596786012885355,0.999999533551804,0.8873062839457428,0.2596786012885355,7.499954532474318e-08,0.10536400729447211,0.6194898915650406,0.04130831758430122,0.3802873823647295,0.6197126176352705
6003.99572745491,0.0,0.8521603234845895,0.8521603234845895,0.12742480243005141,0.8521603234845895,0.02041487408535931,0.9999995000690499,0.8879246776490046,0.2583996848613559,0.9999995000690499,0.8879246776490046,0.2583996848613559,8.047685519659086e-08,0.10462408350093808,0.6194728067367771,0.041308317584301216,0.3801331909151636,0.6198668090848364
5999.369983967936,0.0,0.8517341456996894,0.8517341456996894,0.1276802621628575,0.8517341456996894,0.0205855921374535,0.9999994635941456,0.8884713475468659,0.25711086928927246,0.9999994635941456,0.8884713475468659,0.25711086928927246,8.646559418874608e-08,0.10396545883957496,0.6194595439452766,0.041308317584301216,0.3799825539765658,0.6200174460234342
5994.744240480962,0.0,0.8512991545612156,0.8512991545612156,0.1279422094766954,0.8512991545612156,0.02075863596208861,0.999999423809862,0.8889405598671417,0.2558117949387447,0.999999423809862,0.8889405598671417,0.2558117949387447,9.302436780560726e-08,0.10339428648122974,0.6194500512434574,0.041308317584301237,0.37985446068184414,0.6201455393181559
5990.118496993988,0.0,0.8508583507208762,0.8508583507208762,0.12820816970931967,0.8508583507208762,0.020933479569804018,0.9999993803611436,0.8893314041096685,0.2545025446631875,0.9999993803611436,0.8893314041096685,0.2545025446631875,1.0021953958615571e-07,0.10291222566939798,0.6194440681818988,0.041308317584301216,0.3797263673871226,0.6202736326128774
5985.492753507014,0.0,0.8504114118493299,0.8504114118493299,0.12847847726152317,0.8504114118493299,0.021110110889146917,0.999999332850442,0.8896393793303292,0.25318320343241507,0.999999332850442,0.8896393793303292,0.25318320343241507,1.081263258646399e-07,0.10252377761429181,0.6194413259516358,0.041308317584301216,0.379598274092401,0.620401725907599
5980.86701002004,0.0,0.8499579976882891,0.8499579976882891,0.12875348866211336,0.8499579976882891,0.021288513649597957,0.9999992808322913,0.8898603313544985,0.25185386538313465,0.9999992808322913,0.8898603313544985,0.25185386538313465,1.1683008478955163e-07,0.10223297821679417,0.6194415437753984,0.0413083175843012,0.37947018079767947,0.6205298192023205
5976.241266533066,0.0,0.8494977720779969,0.8494977720779969,0.1290335712015313,0.8494977720779969,0.021468656720471775,0.9999992238071652,0.8899904531363775,0.2505146329809963,0.9999992238071652,0.8899904531363775,0.2505146329809963,1.264278039515536e-07,0.10204340985414805,0.6194444300586534,0.041308317584301216,0.37934208750295784,0.6206579124970422
5971.615523046092,0.0,0.8490304172418969,0.8490304172418969,0.12931909052746696,0.8490304172418969,0.021650492230636066,0.9999991612145379,0.8900262841597029,0.2491656163865085,0.9999991612145379,0.8900262841597029,0.2491656163865085,1.3702981559261222e-07,0.10195821455167,0.6194496834862819,0.041308317584301216,0.3792139942082363,0.6207860057917637
5966.989779559119,0.0,0.8485556493619676,0.8485556493619676,0.1296103962845597,0.8485556493619676,0.021833954353473253,0.999999092425057,0.8899647205240546,0.24780693272498486,0.999999092425057,0.8899647205240546,0.24780693272498486,1.4876177359811126e-07,0.10198009953968838,0.619456994202153,0.041308317584301195,0.3790859009135148,0.6209140990864852
5962.364036072144,0.0,0.8480732333959226,0.8480732333959226,0.12990780722999748,0.8480732333959226,0.022018959374079366,0.9999990167317259,0.8898030445517586,0.24643870514635222,0.9999990167317259,0.8898030445517586,0.24643870514635222,1.617669309369017e-07,0.10211132512217969,0.6194660451405511,0.041308317584301237,0.37895780761879316,0.6210421923812068
5957.738292585171,0.0,0.8475829949924815,0.8475829949924815,0.13021159759472567,0.8475829949924815,0.022205407412792685,0.999998933339992,0.8895389813155357,0.24506106153617663,0.999998933339992,0.8895389813155357,0.24506106153617663,1.7620876103926002e-07,0.10235366592004139,0.6194765135884314,0.04130831758430123,0.37882971432407164,0.6211702856759284
5953.112549098196,0.0,0.8470848273803726,0.8470848273803726,0.1305219865769076,0.8470848273803726,0.022393186042719775,0.9999988413566245,0.8891707861577886,0.24367413273608426,0.9999988413566245,0.8891707861577886,0.24367413273608426,1.9227397171542017e-07,0.10270833970948788,0.6194880730549495,0.041308317584301216,0.37870162102935,0.62129837897065
5948.486805611223,0.0,0.8465786914578495,0.8465786914578495,0.1308391327031564,0.8465786914578495,0.02258217583899403,0.9999987397772715,0.888697362373432,0.2422780501475317,0.9999987397772715,0.888697362373432,0.2422780501475317,2.1017596553456818e-07,0.10317590306166669,0.6195003955097532,0.041308317584301216,0.3785735277346285,0.6214264722653715
5943.861062124248,0.0,0.8460646079667903,0.8460646079667903,0.13116313437130553,0.8460646079667903,0.022772257661903907,0.999998627472576,0.8881184023951225,0.240872942627677,0.999998627472576,0.8881184023951225,0.240872942627677,2.3015880599395467e-07,0.1037561191729193,0.6195131540249286,0.04130831758430123,0.37844543443990686,0.6215545655600931
5939.235318637275,0.0,0.8455426415388481,0.8455426415388481,0.13149403722419942,0.8455426415388481,0.02296332123695265,0.9999985031727404,0.8874345400012597,0.23945893263695686,0.9999985031727404,0.8874345400012597,0.23945893263695686,2.525017541865485e-07,0.10444780966057775,0.6195260258199591,0.041308317584301216,0.37831734114518534,0.6216826588548147
5934.609575150301,0.0,0.8450128774362969,0.8450128774362969,0.1318318481741922,0.8450128774362969,0.023155274389511128,0.9999983654504297,0.8866474963377262,0.23803613165927834,0.9999983654504297,0.8866474963377262,0.23803613165927834,2.775244459486552e-07,0.10524870751953715,0.6195386956690528,0.041308317584301216,0.3781892478504637,0.6218107521495363
5929.983831663327,0.0,0.8444753928343722,0.8444753928343722,0.13217655501326434,0.8444753928343722,0.023348052152363477,0.9999982127019107,0.8857601998497612,0.2366046349788914,0.9999982127019107,0.8857601998497612,0.2366046349788914,3.0559278466632663e-07,0.10615533182989426,0.6195508595929038,0.041308317584301216,0.3780611545557422,0.6219388454442578
5925.358088176353,0.0,0.8439302222820868,0.8439302222820868,0.13252815259278017,0.8439302222820868,0.02354162512513282,0.999998043126343,0.8847768595659413,0.23516451595269403,0.999998043126343,0.8847768595659413,0.23516451595269403,3.37125629726917e-07,0.10716290606324466,0.6195622287319019,0.04130831758430123,0.37793306126102055,0.6220669387389794
5920.732344689379,0.0,0.8433773184155527,0.8433773184155527,0.13288667512591726,0.8433773184155527,0.023736006458530315,0.9999978547031524,0.883702971917429,0.23371581995933166,0.9999978547031524,0.883702971917429,0.23371581995933166,3.726023639603752e-07,0.10826534148717683,0.619572533278714,0.041308317584301216,0.37780496796629903,0.622195032033701
5916.106601202405,0.0,0.8428165242389044,0.8428165242389044,0.13325222021664382,0.8428165242389044,0.023931255544451514,0.9999976451674458,0.8825452465207733,0.23225855824009656,0.9999976451674458,0.8825452465207733,0.23225855824009656,4.125714266598176e-07,0.10945530207425246,0.6195815263151772,0.04130831758430123,0.3776768746715774,0.6223231253284226
5911.480857715431,0.0,0.8422475449374998,0.8422475449374998,0.1336249754978096,0.8422475449374998,0.024127479564690225,0.9999974119834512,0.8813114442853524,0.2307927018931053,0.9999974119834512,0.8813114442853524,0.2307927018931053,4.576599018208885e-07,0.1107243593286355,0.6195889873783634,0.04130831758430123,0.3775487813768559,0.6224512186231441
5906.855114228457,0.0,0.8416699253354731,0.8416699253354731,0.13400524251724544,0.8416699253354731,0.024324832147281348,0.9999971523160012,0.8800101275037465,0.2293181762863744,0.9999971523160012,0.8800101275037465,0.2293181762863744,5.085842540506711e-07,0.11206323889982975,0.6195947255943552,0.04130831758430122,0.37742068808213425,0.6225793119178658
5902.229370741483,0.0,0.8410830349042586,0.8410830349042586,0.1343934560355623,0.8410830349042586,0.02452350906017868,0.999996863000104,0.8786503283795996,0.22783485613728063,0.999996863000104,0.8786503283795996,0.22783485613728063,5.661623086868821e-07,0.11346215366170335,0.6195985822386417,0.04130831758430123,0.3772925947874127,0.6227074052125873
5897.603627254509,0.0,0.8404860616855874,0.8404860616855874,0.13479019727600175,0.8404860616855874,0.02472374103841101,0.9999965405086794,0.8772411500007539,0.2263425614862018,0.9999965405086794,0.8772411500007539,0.2263425614862018,6.313265801539657e-07,0.11491120991415443,0.6196004326006881,0.041308317584301216,0.3771645014926911,0.6228354985073089
5892.977883767535,0.0,0.8398780163233616,0.8398780163233616,0.13519619969531838,0.8398780163233616,0.024925783981319692,0.9999961809185405,0.8757913212843896,0.2248410547641406,0.9999961809185405,0.8757913212843896,0.2248410547641406,7.051390673675369e-07,0.11640086534419793,0.6196001870528015,0.04130831758430123,0.3770364081979696,0.6229635918020304
5888.352140280561,0.0,0.8392577472384709,0.8392577472384709,0.13561234584519152,0.8392577472384709,0.025129906916337316,0.9999957798746965,0.8743087347040666,0.2233300391124141,0.9999957798746965,0.8743087347040666,0.2233300391124141,7.888076638367743e-07,0.11792240957218923,0.6195977912535598,0.041308317584301237,0.37690831490324794,0.6230916850967521
5883.726396793587,0.0,0.8386239675928839,0.8386239675928839,0.13603965407439567,0.8386239675928839,0.025336378332720445,0.9999953325529801,0.8728000021022984,0.22180915805264673,0.9999953325529801,0.8728000021022984,0.22180915805264673,8.837043844081023e-07,0.11946843106917544,0.6195932254562205,0.041308317584301216,0.3767802216085264,0.6232197783914736
5879.100653306613,0.0,0.8379752939172893,0.8379752939172893,0.13647925433856414,0.8379752939172893,0.025545451744147102,0.9999948336208605,0.8712700685263097,0.22027799652475583,0.9999948336208605,0.8712700685263097,0.22027799652475583,9.913857092745057e-07,0.12103322905797738,0.6195865029436147,0.04130831758430121,0.3766521283138048,0.6233478716861952
5874.474909819639,0.0,0.8373102950636059,0.8373102950636059,0.13693235332399528,0.8373102950636059,0.02575735161239909,0.9999942771960175,0.8697219253473307,0.2187360832105436,0.9999942771960175,0.8697219253473307,0.2187360832105436,1.113615519950576e-06,0.12261312720514782,0.6195776676713562,0.041308317584301216,0.37652403501908327,0.6234759649809167
5869.849166332665,0.0,0.8366275485890851,0.8366275485890851,0.1374001904151591,0.8366275485890851,0.02597226099575549,0.9999936568017466,0.8681564604852475,0.21718289394723114,0.9999936568017466,0.8681564604852475,0.21718289394723114,1.2523914015576917e-06,0.12420664899309364,0.6195667912659055,0.04130831758430122,0.37639594172436164,0.6236040582756384
5865.223422845691,0.0,0.8359257000302396,0.8359257000302396,0.1378839875685692,0.8359257000302396,0.02619031240119125,0.9999929653174111,0.8665724744170228,0.2156178559203348,0.9999929653174111,0.8665724744170228,0.2156178559203348,1.4099755912459457e-06,0.1258145236467651,0.6195539695852285,0.041308317584301216,0.3762678484296401,0.6237321515703599
5860.597679358718,0.0,0.8352035191251155,0.8352035191251155,0.13838489762333417,0.8352035191251155,0.026411583251550387,0.9999921949207651,0.8649668758027068,0.21404035222419548,0.9999921949207651,0.8649668758027068,0.21404035222419548,1.5889326908624048e-06,0.1274395064260288,0.6195393190978712,0.041308317584301216,0.3761397551349185,0.6238602448650815
5855.971935871743,0.0,0.8344599462477511,0.8344599462477511,0.13890395666578195,0.8344599462477511,0.026636097086467077,0.9999913370167296,0.8633350511884841,0.21244972630809705,0.9999913370167296,0.8633350511884841,0.21244972630809705,1.7921776315464733e-06,0.12908601682974688,0.619522973361551,0.04130831758430122,0.37601166184019696,0.623988338159803
5851.34619238477,0.0,0.8336941224151228,0.8336941224151228,0.13944204648722897,0.8336941224151228,0.026863831097647554,0.9999903821437026,0.8616713816110669,0.2108452858012748,0.9999903821437026,0.8616713816110669,0.2108452858012748,2.023039585329518e-06,0.13075962050191164,0.6195050798773496,0.04130831758430124,0.37588356854547533,0.6241164314545247
5846.720448897795,0.0,0.8329053973622341,0.8329053973622341,0.13999987273929,0.8329053973622341,0.027094729898475563,0.9999893198430557,0.8599698580672787,0.2092263052411307,0.9999893198430557,0.8599698580672787,0.2092263052411307,2.2853510313358953e-06,0.13246640229825474,0.6194857975566884,0.04130831758430122,0.3757554752507538,0.6242445247492462
5842.094705410822,0.0,0.8320933123220027,0.8320933123220027,0.14057796304887252,0.8320933123220027,0.027328724629124456,0.9999881384691878,0.8582247310306044,0.2075920273180012,0.9999881384691878,0.8582247310306044,0.2075920273180012,2.583576704334246e-06,0.1342122956897265,0.6194652949671109,0.041308317584301237,0.3756273819560322,0.6243726180439678
5837.468961923847,0.0,0.8312575570673709,0.8312575570673709,0.14117668721632667,0.8312575570673709,0.027565755716302282,0.9999868249050454,0.8564311195102916,0.20594166239024575,0.9999868249050454,0.8564311195102916,0.20594166239024575,2.923005721513779e-06,0.13600244434731196,0.6194437494265099,0.04130831758430123,0.37549928866131066,0.6245007113386893
5832.843218436874,0.0,0.8303979040767224,0.8303979040767224,0.14179629895331622,0.8303979040767224,0.027805796969961303,0.9999853641294726,0.8545855047704973,0.204274386200154,0.9999853641294726,0.8545855047704973,0.204274386200154,3.3100433149673365e-06,0.13784067306527878,0.6194213469055305,0.041308317584301216,0.375371195366589,0.624628804633411
5828.2174749499,0.0,0.829514125860819,0.829514125860819,0.14243699581108407,0.829514125860819,0.028048878328096792,0.9999837385555446,0.8526860437443231,0.2025893359125172,0.9999837385555446,0.8526860437443231,0.2025893359125172,3.7526584605984357e-06,0.13972913604414508,0.6193982825889243,0.04130831758430122,0.3752431020718675,0.6247568979281325
5823.591731462926,0.0,0.8286059040079445,0.8286059040079445,0.1430989914494222,0.8286059040079445,0.02829510454263346,0.9999819270196324,0.850732656882697,0.200885604778914,0.9999819270196324,0.850732656882697,0.200885604778914,4.261073328923723e-06,0.14166819136261408,0.6193747618534631,0.04130831758430122,0.3751150087771459,0.6248849912228541
5818.965987975952,0.0,0.827672739917261,0.827672739917261,0.14378259261605475,0.827672739917261,0.02854466746668447,0.9999799032446912,0.848726872598316,0.19916223587794052,0.9999799032446912,0.848726872598316,0.19916223587794052,4.848824055521129e-06,0.14365652318109676,0.6193510013552878,0.041308317584301216,0.37498691548242435,0.6250130845175756
5814.340244488978,0.0,0.8267138772374847,0.8267138772374847,0.1444882724425221,0.8267138772374847,0.028797850319993327,0.9999776335221994,0.84667144214122,0.19741821547585356,0.9999776335221994,0.84667144214122,0.19741821547585356,5.534385399447585e-06,0.14569150121727623,0.619327229891465,0.04130831758430122,0.3748588221877027,0.6251411778122973
5809.714501002004,0.0,0.8257282446958256,0.8257282446958256,0.14521673203203025,0.8257282446958256,0.029055023272144244,0.9999750732479051,0.8445697702790969,0.1956524665821095,0.9999750732479051,0.8445697702790969,0.1956524665821095,6.343641620865947e-06,0.1477697346954735,0.6193036887117958,0.041308317584301216,0.3747307288929812,0.6252692711070188
5805.08875751503,0.0,0.8247144255272543,0.8247144255272543,0.14596894373151373,0.8247144255272543,0.029316630741231732,0.9999721617983283,0.8424252339010484,0.19386384323784617,0.9999721617983283,0.8424252339010484,0.19386384323784617,7.313611319908977e-06,0.14988775001853588,0.619280631004665,0.041308317584301237,0.37460263559825957,0.6253973644017404
5800.463014028056,0.0,0.8236706565251077,0.8236706565251077,0.14674617168271997,0.8236706565251077,0.02958317179217223,0.9999688150381096,0.8402404785220461,0.19205112597868354,0.9999688150381096,0.8402404785220461,0.19205112597868354,8.49800564255089e-06,0.15204270210171555,0.6192583203575073,0.04130831758430122,0.37447454230353805,0.625525457696462
5795.837270541082,0.0,0.8225948563417895,0.8225948563417895,0.14754996787072958,0.8225948563417895,0.029855175787480835,0.9999649144930858,0.8380167888405882,0.19021301876904825,0.9999649144930858,0.8380167888405882,0.19021301876904825,9.975428884657706e-06,0.15423302166797262,0.6192370280879578,0.041308317584301216,0.3743464490088164,0.6256535509911836
5791.211527054108,0.0,0.8214846795615757,0.8214846795615757,0.14838214454174706,0.8214846795615757,0.030133175896677498,0.9999602919022478,0.8357536230337598,0.1883481475302828,0.9999602919022478,0.8357536230337598,0.1883481475302828,1.1861329677528394e-05,0.1564589060412483,0.6192170294446155,0.041308317584301216,0.3742183557140949,0.6257816442859051
5786.585783567134,0.0,0.8203375906137886,0.8203375906137886,0.14924472621081164,0.8203375906137886,0.030417683175399675,0.9999547074697903,0.8334483823776213,0.18645506019687136,0.9999547074697903,0.8334483823776213,0.18645506019687136,1.4325188753627734e-05,0.1587225782826941,0.6191985987758198,0.04130831758430122,0.37409026241937327,0.6259097375806267
5781.96004008016,0.0,0.8191509500117725,0.8191509500117725,0.15013988628042035,0.8191509500117725,0.03070916370780759,0.9999478196808981,0.8310964608288104,0.18453222805100092,0.9999478196808981,0.8310964608288104,0.18453222805100092,1.7614888780161058e-05,0.16102826624534378,0.6191820038518204,0.041308317584301216,0.37396216912465174,0.6260378308753483
5777.334296593186,0.0,0.8179221047502196,0.8179221047502196,0.15106987441238887,0.8179221047502196,0.031008020837391556,0.9999391440404168,0.828691587321556,0.182578047919503,0.9999391440404168,0.828691587321556,0.182578047919503,2.209074434889979e-05,0.16338188536191572,0.6191674995934333,0.041308317584301216,0.3738340758299301,0.6261659241700699
5772.708553106212,0.0,0.8166484749039002,0.8166484749039002,0.15203694121047498,0.8166484749039002,0.03131458388562481,0.9999279975816925,0.8262264410190261,0.18059084467924996,0.9999279975816925,0.8262264410190261,0.18059084467924996,2.8272248442033608e-05,0.16579044234296547,0.6191553215045908,0.04130831758430121,0.3737059825352086,0.6262940174647914
5768.082809619238,0.0,0.8153276294284514,0.8153276294284514,0.1530432665072512,0.8153276294284514,0.031629104064297385,0.9999134255421577,0.8236934905920774,0.1785688734136189,0.9999134255421577,0.8236934905920774,0.1785688734136189,3.6901160160813815e-05,0.16826120730271313,0.6191456791260292,0.041308317584301216,0.37357788924048696,0.626422110759513
5763.457066132264,0.0,0.813957344042588,0.813957344042588,0.15409089820571123,0.813957344042588,0.03195175775170051,0.9998941063176232,0.8210859851416588,0.17651032049537302,0.9998941063176232,0.8210859851416588,0.17651032049537302,4.902502418993444e-05,0.17080072660305876,0.6191387498271854,0.04130831758430123,0.37344979594576544,0.6265502040542346
5758.83132264529,0.0,0.8125356325124165,0.8125356325124165,0.1551817103024958,0.8125356325124165,0.032282657185087806,0.999868230835052,0.8183990070799262,0.17441330283669199,0.999868230835052,0.8183990070799262,0.17441330283669199,6.610543639947274e-05,0.17341376723643812,0.6191346732339106,0.041308317584301216,0.3733217026510438,0.6266782973489562
5754.205579158317,0.0,0.8110607616677081,0.8110607616677081,0.15631737224393247,0.8110607616677081,0.032621866088359326,0.9998333530094184,0.8156304898479636,0.1722758645310742,0.9998333530094184,0.8156304898479636,0.1722758645310742,9.015516430450268e-05,0.17610229199959804,0.6191335465336542,0.04130831758430122,0.3731936093563223,0.6268063906436777
5749.579835671342,0.0,0.8095312380194154,0.8095312380194154,0.15749934166278298,0.8095312380194154,0.032969420317801,0.9997862091880919,0.8127821048335014,0.1700959701532855,0.9997862091880919,0.8127821048335014,0.1700959701532855,0.00012390736486046877,0.1788645639539816,0.6191354208157704,0.04130831758430124,0.37306551606160065,0.6269344839383993
5744.954092184369,0.0,0.8079457691889673,0.8079457691889673,0.15872887904600624,0.8079457691889673,0.03332535176502613,0.9997225066507713,0.8098599277824463,0.16787149403708923,0.9997225066507713,0.8098599277824463,0.16787149403708923,0.00017101836313647921,0.18169447304464229,0.6191402985145866,0.04130831758430123,0.37293742276687913,0.6270625772331209
5740.328348697394,0.0,0.806303202609771,0.806303202609771,0.1600070833349361,0.806303202609771,0.03368971405529287,0.9996366844932062,0.806874806954455,0.1656002048956373,0.9996366844932062,0.806874806954455,0.1656002048956373,0.0002363025335665572,0.18458116555661525,0.6191481319170719,0.04130831758430122,0.3728093294721575,0.6271906705278425
5735.702605210421,0.0,0.8046024452916849,0.8046024452916849,0.16133494602261608,0.8046024452916849,0.03406260868569843,0.9995216546376309,0.8038423741619246,0.16327974519926566,0.9995216546376309,0.8038423741619246,0.16327974519926566,0.0003259936175834252,0.1875090373990966,0.6191588225653034,0.041308317584301237,0.372681236177436,0.627318763822564
5731.076861723446,0.0,0.8028423703169489,0.8028423703169489,0.16271341921671512,0.8028423703169489,0.034444210466336,0.9993685361551713,0.8007826649646299,0.16090760476702454,0.9993685361551713,0.8007826649646299,0.16090760476702454,0.00044802134523426956,0.19045812572814597,0.6191722212305669,0.041308317584301216,0.37255314288271435,0.6274468571172857
5726.451118236473,0.0,0.8010217097402099,0.8010217097402099,0.16414349843715867,0.8010217097402099,0.0348347918226313,0.9991664021769323,0.7977193438853781,0.15848108804837457,0.9991664021769323,0.7977193438853781,0.15848108804837457,0.0006122857859258426,0.1934049020420555,0.6191881279883136,0.041308317584301216,0.37242504958799283,0.6275749504120072
5721.825374749499,0.0,0.799138895491149,0.799138895491149,0.1656263541965354,0.799138895491149,0.035234750312314975,0.9989020647550423,0.7946785506840018,0.15599727456440782,0.9989020647550423,0.7946785506840018,0.15599727456440782,0.0008309050239344474,0.19632344723657863,0.6192062918035086,0.041308317584301237,0.3722969562932712,0.6277030437067288
5717.199631262525,0.0,0.7971919492625414,0.7971919492625414,0.16716341971589824,0.7971919492625414,0.03564463102156054,0.9985599281368884,0.7916874187967781,0.15345297174574982,0.9985599281368884,0.7916874187967781,0.15345297174574982,0.0011184054953690605,0.1991869514164748,0.6192264087619042,0.04130831758430122,0.3721688629985497,0.6278311370014503
5712.573887775551,0.0,0.7951783607992333,0.7951783607992333,0.1687564873745002,0.7951783607992333,0.036065151826266434,0.9981219439188902,0.7887723720866102,0.15084465939559508,0.9981219439188902,0.7887723720866102,0.15084465939559508,0.0014918198228806156,0.20196942509046384,0.6192481175954934,0.041308317584301216,0.37204076970382804,0.627959230296172
5707.948144288577,0.0,0.7930949521504028,0.7930949521504028,0.17040781523888002,0.7930949521504028,0.03649723261071794,0.997567701456308,0.7859573396676034,0.14816842509334965,0.997567701456308,0.7859573396676034,0.14816842509334965,0.0019706554170060586,0.20464747520478696,0.619270990687906,0.04130831758430121,0.3719126764091065,0.6280873235908935
5703.322400801603,0.0,0.7909376442927892,0.7909376442927892,0.17212031720671878,0.7909376442927892,0.036942038500491534,0.9968746831341369,0.7832620208577871,0.14541988973833708,0.9968746831341369,0.7832620208577871,0.14541988973833708,0.0025766993342404712,0.20720200793581953,0.6192945183821308,0.04130831758430124,0.3717845831143849,0.6282154168856151
5698.696657314629,0.0,0.788701297738378,0.788701297738378,0.17389767707614578,0.788701297738378,0.037401025185475736,0.9960187065134675,0.7807003312321106,0.1425941217954762,0.9960187065134675,0.7807003312321106,0.1425941217954762,0.0033336313269464843,0.20961972324004122,0.6193180837289495,0.04130831758430123,0.37165648981966337,0.6283435101803366
5694.070913827655,0.0,0.7863795257501688,0.7863795257501688,0.1757444759408214,0.7863795257501688,0.03787599830901001,0.9949745648787314,0.7782791825591806,0.13968553846842402,0.9949745648787314,0.7782791825591806,0.13968553846842402,0.004266427050357815,0.21189425004060417,0.6193409236182194,0.041308317584301216,0.37152839652494174,0.6284716034750583
5689.445170340681,0.0,0.7839643064650392,0.7839643064650392,0.17766648878068017,0.7839643064650392,0.03836920475428048,0.9937168658156688,0.7759976861730117,0.13668779228535394,0.9937168658156688,0.7759976861730117,0.13668779228535394,0.00540054537743459,0.21402683872112885,0.6193620709558806,0.04130831758430122,0.3714003032302202,0.6285996967697798
5684.819426853707,0.0,0.7814457235007889,0.7814457235007889,0.17967084790115329,0.7814457235007889,0.038883428598057664,0.9922210438827189,0.7738468117918644,0.13359364036546184,0.9922210438827189,0.7738468117918644,0.13359364036546184,0.006760920315543014,0.2160265882109764,0.6193802707845035,0.04130831758430122,0.3712722099354986,0.6287277900645014
5680.193683366733,0.0,0.7788114566618036,0.7788114566618036,0.18176641451953152,0.7788114566618036,0.03942212881866484,0.9904646244455707,0.771809494282006,0.1303947936859966,0.9904646244455707,0.771809494282006,0.1303947936859966,0.008370679155915363,0.21791022694678508,0.6193938607941737,0.041308317584301216,0.37114411664077707,0.6288558833592229
5675.567939879759,0.0,0.7760459086105058,0.7760459086105058,0.18396447948226308,0.7760459086105058,0.03998961190723119,0.9884248164316334,0.7698610533916348,0.1270817439355113,0.9884248164316334,0.7698610533916348,0.1270817439355113,0.010253413828318271,0.21970159030372438,0.6194006042488206,0.041308317584301216,0.37101602334605543,0.6289839766539446
5670.942196392785,0.0,0.7731284512188278,0.7731284512188278,0.18628025915841642,0.7731284512188278,0.04059128962275572,0.9860713565566998,0.7679695805463318,0.12364356566061532,0.9860713565566998,0.7679695805463318,0.12364356566061532,0.012440000243735778,0.22143113076102544,0.6193974604332737,0.04130831758430122,0.3708879300513339,0.6291120699486661
